ALBUM,CANTOR,PAIS,ANO,MUSICAS
Versions,Anitta,Brasil,2022,Que Rabão;Gimme Your Number;Ur Baby;Gata;Love You;Turn It Up;I'd Rather Have Sex;Envolver;Faking Love;Me Gusta;Maria Elegante;Girl From Rio;Love Me;Boys Don't Cry;Versions of Me
ANTI,Rihanna,EUA,2016,Consideration;James Joint;Kiss It Better;Work;Desperado;Woo;Needed Me;Close to You
Lemonade,Beyonce,EUA,2016,Pray You Catch Me;Hold Up;Don't Hurt Yourself;Sorry;6 Inch;Daddy Lessons;Love Drought;Sandcastles;Forward;Freedom;All Night;Formation
4,Beyonce,EUA,2011,1+1;I Care;I Miss You;Best Thing I Never Had;Party;Rather Die Young;Start Over;Love on Top;Countdown;End of Time;I Was Here;Run the World (Girls)
Bang!,Anitta,Brasil,2015,Bang;Deixa Ele Sofrer;Cravo e Canela;Parei;Essa Mina É Louca;Atenção;Gosto Assim;Show Completo;Volta Amor;Sim;Pode Chegar;Eu Sou do Tipo;Deixa a Onda Te Levar;Me Leva a Sério
